symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2021-07-28,136.72084045410156,136.806884765625,135.4110870361328,135.53536987304688,2660815,121.38067626953125,0.0,0.0,-0.6865166633552633,-0.6865159116169361,123.41873306274414,110.57803813934326,121.13721115663607,0.06968981832003711,-106.15155135638318,-99.36542084160988,124.7221516016341,116.995522653737
IBM,2021-07-29,136.07073974609375,136.67303466796875,135.3728485107422,135.68833923339844,2793761,121.5176773071289,0.0,0.0,0.11286305596454049,0.11286890286674733,123.38482833862305,110.66176837921142,121.18793997670178,0.0691663516393968,-104.50628165565972,-102.24432977348408,123.86864809874741,117.45004773255143
IBM,2021-07-30,135.29637145996094,135.6118621826172,134.5984649658203,134.76100158691406,3698238,120.68718719482422,0.0,0.0,-0.6834320854124831,-0.6834315226464271,123.34664321899415,110.75003524780273,121.12117293911811,0.06794396713740189,-114.47978435669836,-108.37920578958035,122.56126253232314,118.25400007143664
IBM,2021-08-02,135.2294464111328,136.76864624023438,134.82791137695312,135.2007598876953,3064257,121.08100891113281,0.0,0.0,0.3263246010364762,0.32631609490811897,123.30451843261719,110.83681213378907,121.11581773538674,0.06599393784887322,-109.75030968489104,-109.578791899083,122.62635455199687,118.30877346924338
IBM,2021-08-03,135.65965270996094,138.33651733398438,135.420654296875,137.73422241210938,4272596,123.34988403320312,0.0,0.0,1.8738522819830905,1.8738488739679537,123.29304504394531,110.93925731658936,121.41369324176226,0.06390534471628355,-82.50298690161183,-102.24436031440037,123.06519770652818,118.32284855812026
IBM,2021-08-04,137.47610473632812,137.83938598632812,136.20458984375,136.48184204101562,2960285,122.22830963134766,0.0,0.0,-0.9092731996166892,-0.9092626317780406,123.25948318481446,111.03181186676025,121.52230876037365,0.06446631634935861,-95.97217233872564,-96.07515630840946,123.23814001389205,118.40162515334428
IBM,2021-08-05,136.73995971679688,137.10325622558594,135.965576171875,136.49139404296875,2884240,122.23685455322266,0.0,0.0,0.006998734637719828,0.006990951524055156,123.24201705932617,111.1260975265503,121.61758153275352,0.06341908511654025,-95.86955486003708,-91.44823803345814,123.40020897167109,118.41335914356328
IBM,2021-08-06,136.71128845214844,138.04014587402344,136.6061248779297,137.7533416748047,4002833,123.36701202392578,0.0,0.0,0.924562050731681,0.9245636063148543,123.2541746520996,111.25959613800049,121.85083893157648,0.06386330760755647,-155.27524524835326,-115.70565748237193,123.74191579452163,118.29168863663072
IBM,2021-08-09,135.9464569091797,136.2332763671875,134.7705535888672,135.03823852539062,5129689,122.32777404785156,1.567878,0.0,-1.970988954898556,-0.8423953527160633,123.2380126953125,111.39741130828857,121.91443028041314,0.0635274031780308,-231.58734774116473,-160.91071594985166,123.88095146285642,118.32013801468264
IBM,2021-08-10,135.0,135.5736083984375,134.1682586669922,135.1625213623047,5543695,122.44036102294922,0.0,0.0,0.09203529183379189,0.09203713218357557,123.22547286987304,111.53290679931641,121.98455437941796,0.06274459273525552,-280.4901076344883,-222.45090020800205,124.0177611635129,118.41686636944608
IBM,2021-08-11,135.54493713378906,136.49139404296875,135.27725219726562,135.87954711914062,4455960,123.08990478515625,0.0,0.0,0.5304915516587183,0.5304980782319779,123.21821792602539,111.67066162109376,122.1319344335164,0.06297323373739754,-264.9426399850984,-259.0066984535838,124.21166666180865,118.56083928911907
IBM,2021-08-12,136.0038299560547,136.8546905517578,135.8317413330078,136.7781982421875,2184780,123.90396118164062,0.0,0.0,0.6613586386617243,0.6613510652276888,123.20104537963867,111.82805297851563,122.36820466659964,0.06291000364657004,-246.24905279110885,-263.8939334702318,124.55311653042348,118.58473442172495
IBM,2021-08-13,136.3671112060547,137.26577758789062,136.1759033203125,136.88336181640625,1997965,123.99922943115234,0.0,0.0,0.07688621108499216,0.07688878434810587,123.18868927001954,111.99275661468506,122.58567463520667,0.06288510020037932,-243.9634880715742,-251.7183936159271,124.72172493717393,118.92370505550186
IBM,2021-08-16,136.93116760253906,137.41873168945312,135.9751434326172,137.27532958984375,2913319,124.35429382324219,0.0,0.0,0.28635165606409885,0.2863440311030141,123.15141311645507,112.17533725738525,122.82149052694476,0.041084389162487925,-235.44519733060977,-241.88591273109753,124.66555398927045,119.6068657494991
IBM,2021-08-17,136.71128845214844,136.86424255371094,134.88528442382812,136.1567840576172,3215195,123.34101867675781,0.0,0.0,-0.8148190469245975,-0.8148292393704182,123.0835971069336,112.34354469299316,122.89076094691984,0.04091010600153612,-259.75451274110355,-246.38773271442912,124.64873271024521,119.97383351289932
IBM,2021-08-18,135.4397735595703,135.67877197265625,133.26004028320312,133.33651733398438,3672192,120.78622436523438,0.0,0.0,-2.071337644431559,-2.0713257754249925,122.94670578002929,112.48765354156494,122.61015606936178,0.04589323056540713,-245.71796135765211,-246.97255714312175,124.66363796453054,119.93972202082104
IBM,2021-08-19,132.5908203125,133.31739807128906,131.1759033203125,131.95028686523438,4351465,119.53047943115234,0.0,0.0,-1.039648024762596,-1.0396425094677197,122.75730194091797,112.6203360748291,122.19953251760052,0.04663619792895977,-162.6316383891851,-222.70137082931353,124.8005884445265,119.70850655669422
IBM,2021-08-20,131.68260192871094,133.25047302246094,131.2332763671875,132.9923553466797,2780059,120.4744644165039,0.0,0.0,0.7897432481595246,0.7897441638684999,122.58900375366211,112.75259090423584,121.96952343745431,0.04699605172731433,-149.4486210732231,-185.93274027335337,124.83946446433829,119.61582652076912
IBM,2021-08-23,133.47991943359375,133.9866180419922,132.69598388671875,133.47991943359375,3179422,120.9161148071289,0.0,0.0,0.36661061129648065,0.36659253291895233,122.41686676025391,112.89636085510254,121.82906895341094,0.046950200271281925,-149.46716164097322,-153.84914036779375,124.83842524709165,119.48479176340639
IBM,2021-08-24,133.6328887939453,134.06309509277344,133.193115234375,133.69024658203125,2474418,121.10665893554688,0.0,0.0,0.15757212720084457,0.15758373374954449,122.26994537353515,113.02926464080811,121.73274761769574,0.046721456920192146,-146.69126718609328,-148.53568330009648,124.82365483635954,119.38825464850373
IBM,2021-08-25,133.7667236328125,134.6080322265625,133.32696533203125,133.70936584472656,2105389,121.1240005493164,0.0,0.0,0.01430116495715339,0.01431929005553112,122.13484344482421,113.16526138305665,121.65158134191184,0.046574428805255134,-146.43863022529482,-147.53235301745372,124.82761433220182,119.35862758063999
IBM,2021-08-26,133.8145294189453,134.6080322265625,132.6099395751953,132.67686462402344,2613640,120.18866729736328,0.0,0.0,-0.7721981285156554,-0.772211326996497,122.00723373413086,113.28354675292968,121.45652613597204,0.04706897272019847,-175.99772688387554,-156.37587476508781,124.88196660873858,119.17137430312665
IBM,2021-08-27,132.6099395751953,133.4512481689453,132.31358337402344,133.27915954589844,2572637,120.73426818847656,0.0,0.0,0.4539562519673357,0.45395369079463954,121.92872161865235,113.3946170425415,121.360225076306,0.045845959532358205,-167.25808422750714,-163.2314804455591,124.87974478225166,119.17830422897882
IBM,2021-08-30,133.36520385742188,133.72848510742188,132.71510314941406,132.85850524902344,2087293,120.35322570800781,0.0,0.0,-0.31561895971450316,-0.315604249055379,121.88505615234375,113.50674831390381,121.22595849386624,0.04534092617768749,-173.36176765331314,-172.2058595882319,124.91206079640924,119.07320989450872
IBM,2021-08-31,133.4034423828125,134.7418670654297,132.83938598632812,134.1682586669922,4429915,121.53968811035156,0.0,0.0,0.9858257967856998,0.9858168697715275,121.80467346191406,113.63609180450439,121.26778910939763,0.04397545809063099,-154.35656148412485,-164.99213778831498,124.75588245670853,119.04836864192428
IBM,2021-09-01,133.8240966796875,133.91014099121094,133.06883239746094,133.1739959716797,2588327,120.63899993896484,0.0,0.0,-0.7410565697064553,-0.7410650672140418,121.71124237060548,113.75111415863037,121.18395055333993,0.043645287256968514,-168.78412729450298,-165.50081881064693,124.72624968692838,118.91907044246614
IBM,2021-09-02,133.57553100585938,133.89100646972656,132.91586303710938,133.85276794433594,2840413,121.25389099121094,0.0,0.0,0.5096880721372932,0.5096950841412706,121.66007583618165,113.86290260314941,121.19327594505607,0.043726314351676114,-158.93456847456798,-160.6917524177319,124.68085596720492,118.86616780598844
IBM,2021-09-03,133.53729248046875,134.29254150390625,133.1739959716797,133.44168090820312,2009575,120.8814926147461,0.0,0.0,-0.30711881602909497,-0.30712282584963724,121.58724807739257,113.97558628082275,121.15170483434807,0.04362215556221534,-180.9739237266994,-169.56420649859004,124.48129490197492,118.81717693030048
IBM,2021-09-07,133.50860595703125,133.64244079589844,131.70172119140625,131.988525390625,3436110,119.56511688232422,0.0,0.0,-1.0889817242168753,-1.08898037569507,121.46412002563477,114.08557342529296,120.94015977407823,0.04363739220398557,-257.85310064384953,-199.25386428170557,124.47044777166087,118.5517583440618
IBM,2021-09-08,132.06500244140625,132.97323608398438,131.5487518310547,132.5717010498047,3122728,120.09339904785156,0.0,0.0,0.44183815028902007,0.4418363644032475,121.3780989074707,114.19648910522461,120.82725834391468,0.0439355837754705,-310.78566874483846,-249.87089770512907,124.38391876945403,118.40359114875886
IBM,2021-09-09,131.7877655029297,132.8489532470703,131.51051330566406,131.68260192871094,3669682,119.2879867553711,0.0,0.0,-0.6706552861984738,-0.6706549226402903,121.27151794433594,114.30438041687012,120.62202213210887,0.043912293547660936,-340.4583389507652,-303.0323694464843,124.22306069302627,118.1842574222081
IBM,2021-09-10,132.71510314941406,133.2409210205078,130.9751434326172,130.9942626953125,4157955,118.6644287109375,0.0,0.0,-0.5227260270655121,-0.5227333123764999,121.13465728759766,114.3959939956665,120.36100967595269,0.04412067350768553,-326.8281913342191,-326.02406634327417,123.88279424632307,118.00057062184098
IBM,2021-09-13,132.31358337402344,132.87762451171875,131.46270751953125,132.07456970214844,4334729,119.64305877685547,0.0,0.0,0.8246979559316081,0.8247038110315907,121.01308807373047,114.47441097259521,120.2652828894064,0.04454833943046375,-300.84725507988463,-322.7112617882896,123.33869712827301,118.10905067446136
IBM,2021-09-14,132.31358337402344,132.47610473632812,129.3881378173828,130.2294464111328,4659198,117.97161102294922,0.0,0.0,-1.3970314612242962,-1.3970286040777657,120.97487319946289,114.54538982391358,119.95945997387878,0.04643288432702109,-213.2443809816965,-280.3066091319334,122.69132524465577,118.11815427804932
IBM,2021-09-15,130.2294464111328,131.73995971679688,129.70362854003906,131.16635131835938,3403579,118.82032012939453,0.0,0.0,0.7194263148971425,0.7194180863396182,120.97486557006836,114.61998558044434,119.80757466128088,0.04268309233255584,-197.391709561024,-237.16111520753495,122.10918410376091,118.24822556420783
IBM,2021-09-16,131.24282836914062,131.88336181640625,129.7418670654297,130.43020629882812,2765624,118.15347290039062,0.0,0.0,-0.561230080834163,-0.5612232219856961,120.9437126159668,114.69471458435059,119.58702775982884,0.04215741249577144,-209.8474613950784,-206.8278506459329,122.15409704309315,117.94003747839122
IBM,2021-09-17,129.78012084960938,129.94264221191406,129.11090087890625,129.28298950195312,5890340,117.11424255371094,0.0,0.0,-0.8795637371351028,-0.8795597126085464,120.87602096557617,114.76575141906739,119.2573230656798,0.04282955166451466,-213.0479553208267,-206.76237542564294,122.40269881891342,117.44981201482682
IBM,2021-09-20,128.011474609375,129.2351837158203,126.94072723388672,128.4034423828125,4990152,116.31747436523438,0.0,0.0,-0.6803270271897088,-0.6803341515965955,120.77903747558594,114.82670486450195,118.86534323895374,0.04169622977980193,-136.1756499441082,-186.35702222000438,122.65598120852772,116.78083062008557
IBM,2021-09-21,129.1682586669922,129.68450927734375,127.09368896484375,127.12236785888672,4261927,115.15699005126953,0.0,0.0,-0.9976948438083721,-0.9976869944071765,120.66911880493164,114.88607551574707,118.37089614726253,0.04197436767832619,-160.28339060020735,-169.83566528838068,122.94592038931651,115.91497896371084
IBM,2021-09-22,127.83938598632812,129.4168243408203,127.60037994384766,128.70936584472656,3767901,116.59461212158203,0.0,0.0,1.248401845064362,1.248401916090769,120.59891143798828,114.93763603210449,118.1340582771718,0.04432865652823462,-140.7287335113432,-145.72925801855283,122.8443211819713,115.56537348965956
IBM,2021-09-23,129.30210876464844,131.37667846679688,129.09178161621094,130.71701049804688,3151807,118.41328430175781,0.0,0.0,1.5598279427017747,1.559825232987011,120.57295471191406,115.00873428344727,118.17128841378327,0.0470954552367369,-115.99100057387946,-139.0010415618099,122.60836970223403,115.53025334464098
IBM,2021-09-24,131.0038299560547,132.3900604248047,130.73614501953125,131.44358825683594,3100762,119.07147216796875,0.0,0.0,0.5558402506458116,0.5558395496688018,120.54937393188476,115.07890399932862,118.29131291434135,0.04692461304246002,-117.42153694130397,-124.71375700884214,122.51316820174277,115.51373533219278
IBM,2021-09-27,131.89292907714844,132.95411682128906,131.4340362548828,132.46653747558594,3459017,119.99813842773438,0.0,0.0,0.7782420065642004,0.778243724456873,120.57086791992188,115.149195022583,118.51888964946042,0.04775961295674337,-110.1964327017277,-114.53632340563696,122.41510809797724,115.53818245988408
IBM,2021-09-28,133.04971313476562,133.54684448242188,131.1759033203125,131.42446899414062,4513072,119.05415344238281,0.0,0.0,-0.7866654487269087,-0.786666358095256,120.59026306152344,115.2224114227295,118.5902581551834,0.04805315472280957,-119.3828915654302,-115.66695373615387,122.28920337977317,115.53417995152566
IBM,2021-09-29,131.67303466796875,133.7762908935547,130.4397735595703,133.0592803955078,3947499,120.53509521484375,0.0,0.0,1.243917068015743,1.2439228112924638,120.60417388916015,115.30591518402099,118.84956976313812,0.04945792995854844,-93.71037032159124,-107.76323152958298,122.10149593805646,115.6214281036916
IBM,2021-09-30,133.8432159423828,134.3881378173828,132.4091796875,132.8202667236328,6090230,120.31856536865234,0.0,0.0,-0.1796294637732565,-0.17964049873230303,120.59097946166992,115.39142795562744,119.04543584387336,0.04496351829996462,-88.91898453818943,-100.67074880840356,122.05145500738203,115.63942557733478
IBM,2021-10-01,134.7992401123047,137.6386260986328,134.1969451904297,137.0172119140625,6907889,124.12049102783203,0.0,0.0,3.1598680637816567,3.1598828057255446,120.66392669677734,115.48592365264892,119.72210986840119,0.05376257415629509,-26.362524470562224,-69.66395977678089,122.83961230412423,115.13792828425467
IBM,2021-10-04,136.46270751953125,139.579345703125,136.08985900878906,137.7724609375,7689251,124.80464172363281,0.0,0.0,0.5512074088262597,0.5511988311803995,120.73976943969727,115.58542762756348,120.39978078243209,0.05351223098364335,-16.901257961485456,-44.06092232341229,123.77117911730761,114.59867638195996
IBM,2021-10-05,138.3843231201172,138.62332153320312,136.3671112060547,136.8546905517578,7297524,123.97325897216797,0.0,0.0,-0.6661493737551316,-0.6661473002789853,120.77449752807617,115.6807746887207,120.87624454106356,0.05401877663917716,-23.479372123950164,-22.24771818533254,124.4675180511571,114.34315165709486
IBM,2021-10-06,136.21414184570312,137.06500244140625,134.69407653808594,136.09942626953125,5573506,123.28907775878906,0.0,0.0,-0.5518731430991242,-0.5518780574547133,120.79588439941406,115.77144752502441,121.1979556367603,0.054388768154075076,-28.89278985662535,-23.091139980686915,124.91245413031538,114.21778344903032
IBM,2021-10-07,136.45315551757812,137.09368896484375,135.30592346191406,135.5736083984375,3999695,122.81275177001953,0.0,0.0,-0.38634833776037825,-0.38634889434524533,120.82452590942383,115.87001602172852,121.41326178786153,0.054574110359927555,-32.66160359151958,-28.34458852403162,125.2791809870714,114.20353309373915
IBM,2021-10-08,135.5736083984375,137.33270263671875,134.84703063964844,136.92160034179688,3902940,124.03387451171875,0.0,0.0,0.9942878700976765,0.994296377289805,120.87484985351563,115.97377109527588,121.76267681770916,0.05467672052399563,-24.506636032556887,-28.687009826900525,125.84069061934898,114.17896804153969
IBM,2021-10-11,137.18930053710938,137.74378967285156,136.13766479492188,136.16635131835938,2921792,123.34969329833984,0.0,0.0,-0.5515923138147527,-0.5516083538245509,120.92809997558594,116.07289367675781,121.97427901512658,0.0549459872758183,-35.484587993047604,-30.884275872374616,126.20967323817939,114.18064887485772
IBM,2021-10-12,135.95602416992188,136.0420684814453,134.13002014160156,134.29254150390625,3293436,121.65226745605469,0.0,0.0,-1.3761181057661775,-1.376108684907451,120.93952514648437,116.1602286529541,121.93134414058368,0.05672315724453147,-70.93653110009559,-43.642585041899956,126.33216425464181,114.42622350170583
IBM,2021-10-13,134.34034729003906,135.1912078857422,133.51815795898438,134.56979370117188,3013003,121.90341186523438,0.0,0.0,0.20645390589884016,0.20644449497861928,120.910595703125,116.24827625274658,121.92761983720378,0.05590973369226899,-93.40001435795723,-66.60704448370007,126.47601662018677,114.59068030974488
IBM,2021-10-14,134.8374786376953,137.5908203125,134.8087921142578,137.08413696289062,4410668,124.18109893798828,0.0,0.0,1.868430642988228,1.868435868941809,120.94965148925782,116.35197357177735,122.22808371730838,0.058298114641367034,-68.47885790797885,-77.60513445534382,126.87970784512615,114.78975168856525
IBM,2021-10-15,137.08413696289062,138.47991943359375,136.51051330566406,138.25047302246094,3371049,125.23765563964844,0.0,0.0,0.8508176696520708,0.8508192556644811,121.00966751098633,116.45869773864746,122.62935997362038,0.05864370824386683,-56.918615425454654,-72.93249589713017,127.32483264978327,115.15696819250189
IBM,2021-10-18,137.66729736328125,138.5659637451172,135.52581787109375,136.06118774414062,6437189,123.25444030761719,0.0,0.0,-1.5835644034032592,-1.5835615270040182,121.00741607666015,116.54907199859619,122.71270401815329,0.06093479049299417,-78.6178295777258,-68.00510097038637,127.26736588280502,115.90813155371842
IBM,2021-10-19,134.87571716308594,136.65391540527344,134.34034729003906,135.73614501953125,4539117,122.95999145507812,0.0,0.0,-0.23889452238253783,-0.2388951276758755,121.02006042480468,116.64607891082764,122.74567567640993,0.059844269414878415,-131.78479008478328,-89.10707836265449,126.80566485013695,117.15013272676735
IBM,2021-10-20,135.44932556152344,135.9464569091797,134.51242065429688,135.65965270996094,6474008,122.89070129394531,0.0,0.0,-0.056353677614251474,-0.05635179403711277,121.02906723022461,116.7335482788086,122.76501242541465,0.05975641709391872,-175.33620659272052,-128.5796087517431,126.4114969022998,118.17390959184081
IBM,2021-10-21,127.63862609863281,127.83938598632812,122.46653747558594,122.6864242553711,32913959,111.13858032226562,0.0,0.0,-9.563070666505746,-9.563067708084361,120.7900407409668,116.74909713745117,121.21482147832812,0.11341953902946673,-66.19578156138404,-124.4389260796292,128.20841977654504,115.64951631964635
IBM,2021-10-22,122.41873931884766,124.52198791503906,121.04206848144531,122.25621032714844,12114981,110.74885559082031,0.0,0.0,-0.35066139618444847,-0.35066556574254726,120.5269386291504,116.76395057678222,119.81935935999375,0.11338411931697202,-58.546526008826554,-100.02617138764363,129.46884820154153,113.55682623693502
IBM,2021-10-25,121.9216079711914,122.99235534667969,121.35755157470703,122.02677154541016,6667204,110.541015625,0.0,0.0,-0.18767045136138805,-0.18766782258068382,120.25777435302734,116.77968669891358,118.58224686199458,0.11288093128586392,-59.924193214134576,-61.555500261448316,130.37898501727204,111.70097714093109
IBM,2021-10-26,121.91204833984375,122.65774536132812,121.18547058105469,121.53919982910156,8912861,110.09932708740234,0.0,0.0,-0.39956126850996254,-0.39956982039683897,119.97267501831055,116.7930054473877,117.45119089204894,0.1122640510140305,-62.44468612368365,-60.30513511554818,131.1156540237682,110.06882549893689
IBM,2021-10-27,121.83556365966797,122.25621032714844,119.5124282836914,119.66539001464844,7294176,108.40188598632812,0.0,0.0,-1.5417328870750535,-1.5417361268036722,119.67389236450195,116.79520500183105,116.2446169046195,0.11260689938652049,-58.312234597388866,-60.22703797840229,131.83788441092008,108.13327418893343
IBM,2021-10-28,119.66539001464844,120.75525665283203,119.13957977294922,120.30592346191406,6802138,108.98213958740234,0.0,0.0,0.5352704296432087,0.5352799868697966,119.43781066894532,116.80987285614013,115.27628659565723,0.11286126323562196,-52.28682908820994,-57.68124993642741,132.24804585605312,106.58947016567537
IBM,2021-10-29,119.91395568847656,120.76481628417969,119.41682434082031,119.59847259521484,6188973,108.3412857055664,0.0,0.0,-0.5880432536833347,-0.5880356948965715,119.2140267944336,116.81277210235595,114.35161981031177,0.11272994407284202,-55.58571313556576,-55.39492560705478,132.16307376858094,105.096521720921
IBM,2021-11-01,119.55066680908203,120.75525665283203,118.39388275146484,120.72657775878906,6177153,109.36320495605469,0.0,0.0,0.9432437882315847,0.9432408373530876,118.99180160522461,116.82320404052734,113.68649782974417,0.11323859923775043,-44.76820115015346,-50.88024779130964,131.6667965712205,104.04865524152363
IBM,2021-11-02,120.74569702148438,121.57743835449219,119.41682434082031,120.63097381591797,4722062,109.27659606933594,0.0,0.0,-0.07919046878154257,-0.07919380814923604,118.75901123046874,116.83057094573975,113.0985109283564,0.11292763748857879,-45.19755143258592,-48.51715523943497,131.1245167614328,103.12126876102815
IBM,2021-11-03,120.67877960205078,121.6921615600586,120.15296173095703,121.53919982910156,5670784,110.09932708740234,0.0,0.0,0.7528961961042802,0.752888585168221,118.53886459350586,116.83762306213379,112.69861974956252,0.11239896996619636,-41.118988500356465,-43.694913694365205,130.48463849248407,102.4421719628382
IBM,2021-11-04,123.05000305175781,123.33999633789062,119.9000015258789,120.8499984741211,7208700,109.4749984741211,0.0,1.046,-0.5670609613602551,-0.5670594269714502,118.30588455200196,116.83499439239502,112.26880357950367,0.11101749600981296,-44.21400191755279,-43.510180616831654,129.8149641323733,101.77807099335912
IBM,2021-11-05,121.43000030517578,123.7699966430664,121.43000030517578,123.61000061035156,6790500,111.9752197265625,0.0,0.0,2.28382471748354,2.2838285337199116,118.14161560058594,116.89934505462647,112.2296590657782,0.11361411416457352,-35.15143234732151,-40.16147425507685,128.7499600567609,101.6372095904559
IBM,2021-11-08,123.98999786376953,124.77999877929688,123.52999877929688,124.54000091552734,5625300,112.81768035888672,0.0,0.0,0.7523665565760895,0.752363455397953,117.98328384399414,116.9680332183838,112.30806190485934,0.11359175878384216,-31.768573329896626,-37.0446691982569,127.6973888776313,101.63657947564018
IBM,2021-11-09,122.55999755859375,122.9000015258789,120.26000213623047,120.8499984741211,7236600,110.93585968017578,1.64,0.0,-2.9629054233820784,-1.6680192969086405,117.7949365234375,117.01097724914551,112.12510160823487,0.11441465183669652,-78.95845129523174,-48.62615232414989,126.82923168417206,101.43309589151154
IBM,2021-11-10,121.0,122.43000030517578,119.93000030517578,120.22000122070312,6270300,110.35753631591797,0.0,0.0,-0.5213051397372381,-0.5213132759101513,117.57129348754883,117.05111328125,111.88942623592595,0.1134468300888336,-125.8409086293264,-78.85597775148484,125.80614345298694,101.301596567765
IBM,2021-11-11,120.9000015258789,121.79000091552734,120.08000183105469,120.2699966430664,4643300,110.40343475341797,0.0,0.0,0.041586609429078436,0.04159066886797458,117.36658218383789,117.10146362304687,111.69129403825823,0.11348701376866209,-125.12218636840967,-109.97384876432254,124.10923695792292,101.62073664437202
IBM,2021-11-12,120.0,120.63999938964844,118.77999877929688,118.95999908447266,5418300,109.20091247558594,0.0,0.0,-1.089213931286226,-1.089207306383011,117.12552261352539,117.14985382080079,111.35924316323528,0.10804754046796654,-143.95244677381396,-131.63851392384993,121.77522750023878,102.35107178564989
IBM,2021-11-15,119.54000091552734,120.16000366210938,118.30999755859375,118.87000274658203,5046300,109.1182861328125,0.0,0.0,-0.07565260472700563,-0.0756645168069503,116.89025848388673,117.19185665130615,111.06044889251226,0.10765405652690974,-142.06661037974803,-137.04708117399048,119.58308726575761,103.12959660265058
IBM,2021-11-16,118.91999816894531,119.9000015258789,118.41999816894531,118.45999908447266,4750800,108.74192810058594,0.0,0.0,-0.3449176854007918,-0.34490830599051003,116.67379470825195,117.2365732574463,110.75131278692209,0.10762819000079786,-147.88358041403902,-144.6342125225336,116.86187995986073,104.42899757309824
IBM,2021-11-17,118.37999725341797,119.33000183105469,117.77999877929688,118.05999755859375,4043300,108.3747329711914,0.0,0.0,-0.3376680136504717,-0.33767575746392886,116.43942138671875,117.28079074859619,110.43443547815801,0.10762161020979574,-134.3609401157924,-141.4370436365264,112.35765740053824,107.48162330014534
IBM,2021-11-18,118.36000061035156,118.36000061035156,116.30999755859375,116.66000366210938,5046900,107.08959197998047,0.0,0.0,-1.1858325643193002,-1.185830826040013,116.19545349121094,117.31064472198486,109.98845634506768,0.10790060337268312,-108.85955430650885,-130.36802494544668,112.39014702181143,107.04423484464365
IBM,2021-11-19,116.48999786376953,116.55999755859375,115.2699966430664,116.05000305175781,5380200,106.5296401977539,0.0,0.0,-0.5228875288898038,-0.5228816095697142,115.95275772094726,117.33448215484619,109.52728085875918,0.10688211518712473,-91.90698719208662,-111.70916053812921,112.48486837214685,106.52759195500158
IBM,2021-11-22,116.0,118.80999755859375,115.19000244140625,116.47000122070312,6416200,106.9151840209961,0.0,0.0,0.36191138121555166,0.36191225514936587,115.69820022583008,117.35264377593994,109.17900128039076,0.10721439877077192,-86.28593931486579,-95.68416027115369,112.4748345854739,106.17504258127414
IBM,2021-11-23,116.79000091552734,117.94000244140625,116.04000091552734,116.79000091552734,4912800,107.20892333984375,0.0,0.0,0.2747485974674557,0.27474050719491494,115.48294647216797,117.37176601409912,108.91632422165117,0.10701960954986803,-83.222962974749,-87.13862982723371,112.44389681725798,105.91693997473422
IBM,2021-11-24,116.16000366210938,117.2699966430664,116.08000183105469,116.7300033569336,3220800,107.15385437011719,0.0,0.0,-0.05137217066822908,-0.05136603186658428,115.24961715698242,117.39002014160157,108.68132824144665,0.10689921760510548,-83.7971964549953,-84.4353662482033,112.49009579506316,105.74593783530793
IBM,2021-11-26,115.0,116.33999633789062,114.55999755859375,115.80999755859375,3322000,106.30931854248047,0.0,0.0,-0.7881485238432462,-0.7881525425297631,115.01273406982422,117.40968231201173,108.36506028158449,0.10431250864942934,-80.73070480069515,-82.5836214101464,112.58335160615364,105.38539991972526
IBM,2021-11-29,118.62000274658203,119.61000061035156,117.52999877929688,118.5,8949800,108.77864837646484,0.0,0.0,2.322772211479629,2.322778348915522,114.8460221862793,117.44215686798096,108.42020536090187,0.10727805861484241,-69.32070062324988,-77.9495339596467,112.59406462340705,105.4184231695617
IBM,2021-11-30,117.5,119.23999786376953,116.44999694824219,117.0999984741211,9252700,107.49349975585938,0.0,0.0,-1.181435886817639,-1.1814346287497335,114.6695426940918,117.47129615783692,108.29664461356288,0.10691288303622078,-89.79028381919407,-79.94722974771297,112.5583863626754,105.2671309102738
IBM,2021-12-01,118.25,118.93000030517578,116.8499984741211,116.91999816894531,5958300,107.32825469970703,0.0,0.0,-0.15371503631194106,-0.15372562669152545,114.51296798706055,117.50003261566162,108.1675259583821,0.10693248969548008,-100.02405949025538,-86.37834797756636,112.52362051492314,105.10706262106318
IBM,2021-12-02,117.37000274658203,117.9800033569336,116.55999755859375,116.9000015258789,5267100,107.30989837646484,0.0,0.0,-0.017102842438909693,-0.01710297376357195,114.3272737121582,117.52545978546142,108.05317561412647,0.106947503811039,-119.24501642578032,-103.01978657840986,112.3906351336233,104.96110513126928
IBM,2021-12-03,117.36000061035156,119.36000061035156,117.36000061035156,118.83999633789062,6630100,109.09075164794922,0.0,0.0,1.6595336070908795,1.6595424079489662,114.14082305908204,117.56715766906738,108.19151908530284,0.053195427173447885,-97.66499910082234,-105.64469167228594,112.35797088958839,104.95534469268699
IBM,2021-12-06,119.4000015258789,121.1500015258789,119.4000015258789,119.91000366210938,4785600,110.07298278808594,0.0,0.0,0.900376436546213,0.9003798445779365,113.96085327148438,117.60584983825683,108.4423809123406,0.05394780792254911,-68.08819528459708,-94.99940360373317,111.99162532061159,105.13146656781613
IBM,2021-12-07,120.4800033569336,122.08000183105469,120.06999969482422,121.58000183105469,5194000,111.60597229003906,0.0,0.0,1.3927096305085263,1.3927027896613486,113.79300994873047,117.65284198760986,108.86419309603372,0.055712701704168865,-39.28222859357467,-68.34514099299797,111.64542271742877,105.3564983641142
